institucion,chi2,p
"Gobierno",   26.478,   0.0000
"Parlamento",   42.452,   0.0000
"Partidos",   50.020,   0.0000
"FF.AA.",    9.285,   0.0023
"Iglesia",    5.745,   0.0165
