variable,year,n
"Confianza en Gobierno",2006,1933
"Confianza en Gobierno",2007,0
"Confianza en Gobierno",2008,0
"Confianza en Gobierno",2009,0
"Confianza en Gobierno",2010,1963
"Confianza en Gobierno",2011,1954
"Confianza en Gobierno",2012,1983
"Confianza en Gobierno",2013,0
"Confianza en Gobierno",2014,0
"Confianza en Gobierno",2016,1987
"Confianza en Gobierno",2017,1989
"Confianza en Gobierno",2018,1994
"Confianza en Gobierno",2019,2024
"Confianza en Gobierno",2021,1981
"Confianza en Gobierno",2022,1868
"Confianza en Gobierno",2023,1553
"Confianza en Gobierno",2024,1605
"Confianza en Gobierno",2025,1587
"Confianza en Parlamento",2006,1927
"Confianza en Parlamento",2007,0
"Confianza en Parlamento",2008,0
"Confianza en Parlamento",2009,0
"Confianza en Parlamento",2010,1962
"Confianza en Parlamento",2011,1943
"Confianza en Parlamento",2012,1979
"Confianza en Parlamento",2013,1951
"Confianza en Parlamento",2014,1992
"Confianza en Parlamento",2016,1991
"Confianza en Parlamento",2017,1986
"Confianza en Parlamento",2018,1999
"Confianza en Parlamento",2019,2013
"Confianza en Parlamento",2021,1974
"Confianza en Parlamento",2022,1858
"Confianza en Parlamento",2023,1545
"Confianza en Parlamento",2024,1600
"Confianza en Parlamento",2025,1572
"Confianza en Partidos",2006,1919
"Confianza en Partidos",2007,0
"Confianza en Partidos",2008,0
"Confianza en Partidos",2009,0
"Confianza en Partidos",2010,1962
"Confianza en Partidos",2011,1942
"Confianza en Partidos",2012,1975
"Confianza en Partidos",2013,0
"Confianza en Partidos",2014,1984
"Confianza en Partidos",2016,1991
"Confianza en Partidos",2017,1981
"Confianza en Partidos",2018,1994
"Confianza en Partidos",2019,2008
"Confianza en Partidos",2021,1975
"Confianza en Partidos",2022,1858
"Confianza en Partidos",2023,1545
"Confianza en Partidos",2024,1596
"Confianza en Partidos",2025,1576
"Confianza en FF.AA.",2006,1937
"Confianza en FF.AA.",2007,0
"Confianza en FF.AA.",2008,0
"Confianza en FF.AA.",2009,0
"Confianza en FF.AA.",2010,1955
"Confianza en FF.AA.",2011,1952
"Confianza en FF.AA.",2012,1983
"Confianza en FF.AA.",2013,0
"Confianza en FF.AA.",2014,1983
"Confianza en FF.AA.",2016,1986
"Confianza en FF.AA.",2017,1987
"Confianza en FF.AA.",2018,1998
"Confianza en FF.AA.",2019,2010
"Confianza en FF.AA.",2021,1973
"Confianza en FF.AA.",2022,1859
"Confianza en FF.AA.",2023,1539
"Confianza en FF.AA.",2024,1605
"Confianza en FF.AA.",2025,1587
"Confianza en Iglesia",2006,1943
"Confianza en Iglesia",2007,0
"Confianza en Iglesia",2008,0
"Confianza en Iglesia",2009,0
"Confianza en Iglesia",2010,1971
"Confianza en Iglesia",2011,1951
"Confianza en Iglesia",2012,1977
"Confianza en Iglesia",2013,1963
"Confianza en Iglesia",2014,1993
